id,type,amount,touristId,zone,timestamp
0,SOUVENIR,25.0,3,Centro del Parque,2026-05-21T11:08:46.155219400
0,ENCLOSURE,20.0,3,Recinto Basico,2026-05-21T11:08:46.156222
0,SOUVENIR,25.0,4,Centro del Parque,2026-05-21T11:08:46.157209900
0,ENCLOSURE,45.0,4,Recinto Premium,2026-05-21T11:08:46.157209900
0,ENCLOSURE,80.0,5,Recinto VIP,2026-05-21T11:08:46.158210200
0,SOUVENIR,25.0,6,Centro del Parque,2026-05-21T11:08:46.158210200
0,ENCLOSURE,20.0,6,Recinto Basico,2026-05-21T11:08:46.158210200
0,ENCLOSURE,45.0,7,Recinto Premium,2026-05-21T11:08:46.159209900
0,ENCLOSURE,20.0,9,Recinto Basico,2026-05-21T11:08:46.159209900
0,ENCLOSURE,45.0,10,Recinto Premium,2026-05-21T11:08:46.159209900
0,ENCLOSURE,80.0,11,Recinto VIP,2026-05-21T11:08:46.160209600
0,ENCLOSURE,20.0,12,Recinto Basico,2026-05-21T11:08:46.160209600
0,SOUVENIR,25.0,13,Centro del Parque,2026-05-21T11:08:46.161219200
0,ENCLOSURE,45.0,13,Recinto Premium,2026-05-21T11:08:46.161219200
0,SOUVENIR,25.0,14,Centro del Parque,2026-05-21T11:08:46.161219200
0,ENCLOSURE,80.0,14,Recinto VIP,2026-05-21T11:08:46.162209500
0,ENCLOSURE,20.0,15,Recinto Basico,2026-05-21T11:08:46.162209500
0,ENCLOSURE,45.0,16,Recinto Premium,2026-05-21T11:08:46.163234
0,ENCLOSURE,80.0,17,Recinto VIP,2026-05-21T11:08:46.163234
0,ENCLOSURE,20.0,18,Recinto Basico,2026-05-21T11:08:46.164212100
0,SOUVENIR,25.0,19,Centro del Parque,2026-05-21T11:08:46.164212100
0,ENCLOSURE,45.0,19,Recinto Premium,2026-05-21T11:08:46.165219600
0,SOUVENIR,25.0,20,Centro del Parque,2026-05-21T11:08:46.165219600
0,ENCLOSURE,80.0,20,Recinto VIP,2026-05-21T11:08:46.166219500
0,ENCLOSURE,20.0,21,Recinto Basico,2026-05-21T11:08:46.167229900
0,ENCLOSURE,45.0,22,Recinto Premium,2026-05-21T11:08:46.167229900
0,SOUVENIR,25.0,23,Centro del Parque,2026-05-21T11:08:46.167229900
0,ENCLOSURE,80.0,23,Recinto VIP,2026-05-21T11:08:46.168233
0,ENCLOSURE,20.0,24,Recinto Basico,2026-05-21T11:08:46.168233
0,ENCLOSURE,45.0,25,Recinto Premium,2026-05-21T11:08:46.169229600
0,SOUVENIR,25.0,26,Centro del Parque,2026-05-21T11:08:46.169229600
0,ENCLOSURE,80.0,26,Recinto VIP,2026-05-21T11:08:46.170227
0,ENCLOSURE,20.0,27,Recinto Basico,2026-05-21T11:08:46.171232100
0,SOUVENIR,25.0,28,Centro del Parque,2026-05-21T11:08:46.171232100
0,ENCLOSURE,45.0,28,Recinto Premium,2026-05-21T11:08:46.172234
0,ENCLOSURE,80.0,29,Recinto VIP,2026-05-21T11:08:46.172234
0,ENCLOSURE,20.0,30,Recinto Basico,2026-05-21T11:08:46.172234
0,ENCLOSURE,45.0,31,Recinto Premium,2026-05-21T11:08:46.173225600
0,ENCLOSURE,80.0,32,Recinto VIP,2026-05-21T11:08:46.173225600
0,SOUVENIR,25.0,33,Centro del Parque,2026-05-21T11:08:46.174228600
0,ENCLOSURE,20.0,33,Recinto Basico,2026-05-21T11:08:46.174228600
0,SOUVENIR,25.0,34,Centro del Parque,2026-05-21T11:08:46.174228600
0,ENCLOSURE,45.0,34,Recinto Premium,2026-05-21T11:08:46.175210500
0,SOUVENIR,25.0,35,Centro del Parque,2026-05-21T11:08:46.175210500
0,ENCLOSURE,80.0,35,Recinto VIP,2026-05-21T11:08:46.176228600
0,SOUVENIR,25.0,36,Centro del Parque,2026-05-21T11:08:46.176228600
0,ENCLOSURE,20.0,36,Recinto Basico,2026-05-21T11:08:46.176228600
0,ENCLOSURE,45.0,37,Recinto Premium,2026-05-21T11:08:46.177244600
0,SOUVENIR,25.0,38,Centro del Parque,2026-05-21T11:08:46.177244600
0,ENCLOSURE,80.0,38,Recinto VIP,2026-05-21T11:08:46.178211900
0,ENCLOSURE,20.0,39,Recinto Basico,2026-05-21T11:08:46.178211900
0,SOUVENIR,25.0,40,Centro del Parque,2026-05-21T11:08:46.179233
0,ENCLOSURE,45.0,40,Recinto Premium,2026-05-21T11:08:46.179233
0,SOUVENIR,25.0,41,Centro del Parque,2026-05-21T11:08:46.179233
0,ENCLOSURE,80.0,41,Recinto VIP,2026-05-21T11:08:46.180227
0,ENCLOSURE,20.0,42,Recinto Basico,2026-05-21T11:08:46.181226600
0,ENCLOSURE,45.0,43,Recinto Premium,2026-05-21T11:08:46.181226600
0,ENCLOSURE,80.0,44,Recinto VIP,2026-05-21T11:08:46.182211500
0,ENCLOSURE,20.0,45,Recinto Basico,2026-05-21T11:08:46.183212400
0,SOUVENIR,25.0,46,Centro del Parque,2026-05-21T11:08:46.183212400
0,ENCLOSURE,45.0,46,Recinto Premium,2026-05-21T11:08:46.184228200
0,SOUVENIR,25.0,47,Centro del Parque,2026-05-21T11:08:46.184228200
0,ENCLOSURE,80.0,47,Recinto VIP,2026-05-21T11:08:46.185210400
0,SOUVENIR,25.0,48,Centro del Parque,2026-05-21T11:08:46.185210400
0,ENCLOSURE,20.0,48,Recinto Basico,2026-05-21T11:08:46.186229700
0,ENCLOSURE,45.0,49,Recinto Premium,2026-05-21T11:08:46.186229700
0,SOUVENIR,25.0,50,Centro del Parque,2026-05-21T11:08:46.187234300
0,ENCLOSURE,80.0,50,Recinto VIP,2026-05-21T11:08:46.187234300
